entry_id,entry_team_name,manager_name,gameweek,element_id,player,position,club,player_cost,value_ratio,global_ownership,global_captain_percent,multiplier,is_captain,is_vice_captain,points_gw,points_applied,bench_points,transfer_cost,event_transfers,gross_points,minutes,status,opponent_team,kickoff_time,fixture_started,fixture_finished,goals_scored,assists,clean_sheets,saves,bonus,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,bank,total_value
62221,Wirtz Case Scenario,John Sebastian,21,1,Raya,GK,Arsenal,5.9,1.02,33.1,4.5,1,False,False,6,6,,,,,90,played,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,5,Gabriel,DEF,Arsenal,7.0,0.86,38.9,7.0,1,False,False,6,6,,,,,90,played,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,575,Van de Ven,DEF,Spurs,4.6,0.0,26.1,2.6,1,False,False,0,0,,,,,90,played,Bournemouth,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,1,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,295,Keane,DEF,Everton,4.7,1.06,4.0,1.2,1,False,False,5,5,,,,,82,played,Wolves,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,0,1,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,683,Alderete,DEF,Sunderland,4.1,0.24,6.6,2.4,1,False,False,1,1,,,,,82,played,Brentford,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,329,Wilson,MID,Fulham,6.1,1.48,24.2,5.8,1,False,False,9,9,,,,,90,played,Chelsea,2026-01-07T19:30:00Z,True,True,1,0,0,0,2,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,417,Cherki,MID,Man City,6.6,0.15,10.4,3.3,1,False,False,1,1,,,,,17,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,414,Foden,MID,Man City,8.4,0.24,15.0,2.3,1,False,False,2,2,,,,,72,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,16,Saka,MID,Arsenal,10.0,0.3,15.3,3.5,1,False,False,3,3,,,,,77,played,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,136,Thiago,FWD,Brentford,7.2,1.67,35.8,7.0,1,False,True,12,12,,,,,81,played,Sunderland,2026-01-07T19:30:00Z,True,True,2,0,1,0,3,1,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,430,Haaland,FWD,Man City,15.0,0.4,71.7,3.1,2,True,False,6,12,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,470,Dúbravka,GK,Burnley,4.0,0.75,32.9,3.5,0,False,False,3,0,,,,,90,played,Man Utd,2026-01-07T20:15:00Z,True,True,0,0,0,6,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,661,Ekitiké,FWD,Liverpool,8.8,0.0,23.6,1.5,0,False,False,0,0,,,,,0,dnp,Arsenal,2026-01-08T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,160,Minteh,MID,Brighton,5.7,0.0,2.5,0.5,0,False,False,0,0,,,,,0,dnp,Man City,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,261,Richards,DEF,Crystal Palace,4.4,0.0,2.0,1.8,0,False,False,0,0,,,,,0,dnp,Aston Villa,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,21,,TOTAL,,,102.5,0.56,,,,,,,57,3,0,0,57,,,,,,,,,,,,,,,,,4,1034
373574,McGinn & Tonic,Garrett Kunkel,21,1,Raya,GK,Arsenal,5.9,1.02,33.1,4.5,1,False,False,6,6,,,,,90,played,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,36,Cash,DEF,Aston Villa,4.8,1.25,11.6,4.8,1,False,False,6,6,,,,,90,played,Crystal Palace,2026-01-07T19:30:00Z,True,True,0,0,1,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,440,Dalot,DEF,Man Utd,4.5,0.22,3.6,2.2,1,False,False,1,1,,,,,90,played,Burnley,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,226,Chalobah,DEF,Chelsea,5.7,0.53,22.7,4.8,1,False,False,3,3,,,,,90,played,Fulham,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,16,Saka,MID,Arsenal,10.0,0.3,15.3,3.5,1,False,True,3,3,,,,,77,played,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,450,Cunha,MID,Man Utd,8.0,0.25,7.9,6.0,1,False,False,2,2,,,,,73,played,Burnley,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,488,Bruno G.,MID,Newcastle,7.2,1.53,16.8,5.5,1,False,False,11,11,,,,,90,played,Leeds,2026-01-07T20:15:00Z,True,True,1,1,0,0,1,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,47,Rogers,MID,Aston Villa,7.7,0.39,31.6,4.5,1,False,False,3,3,,,,,90,played,Crystal Palace,2026-01-07T19:30:00Z,True,True,0,0,1,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,430,Haaland,FWD,Man City,15.0,0.4,71.7,3.1,2,True,False,6,12,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,136,Thiago,FWD,Brentford,7.2,1.67,35.8,7.0,1,False,False,12,12,,,,,81,played,Sunderland,2026-01-07T19:30:00Z,True,True,2,0,1,0,3,1,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,624,Bowen,FWD,West Ham,7.6,0.26,8.2,5.2,1,False,False,2,2,,,,,90,played,Nott'm Forest,2026-01-06T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,139,Verbruggen,GK,Brighton,4.5,0.67,5.9,3.2,0,False,False,3,0,,,,,90,played,Man City,2026-01-07T19:30:00Z,True,True,0,0,0,3,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,575,Van de Ven,DEF,Spurs,4.6,0.0,26.1,2.6,0,False,False,0,0,,,,,90,played,Bournemouth,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,1,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,329,Wilson,MID,Fulham,6.1,1.48,24.2,5.8,0,False,False,9,0,,,,,90,played,Chelsea,2026-01-07T19:30:00Z,True,True,1,0,0,0,2,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,260,Guéhi,DEF,Man City,5.2,1.15,37.4,3.7,0,False,False,6,0,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,1,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,21,,TOTAL,,,104.0,0.59,,,,,,,61,18,0,1,61,,,,,,,,,,,,,,,,,0,1038
394273,Tonali Fan Club,Andrew Vidal,21,220,Sánchez,GK,Chelsea,4.9,0.41,14.8,4.0,1,False,False,2,2,,,,,90,played,Fulham,2026-01-07T19:30:00Z,True,True,0,0,0,3,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,508,N.Williams,DEF,Nott'm Forest,4.7,0.85,3.2,4.8,1,False,False,4,4,,,,,90,played,West Ham,2026-01-06T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,575,Van de Ven,DEF,Spurs,4.6,0.0,26.1,2.6,1,False,False,0,0,,,,,90,played,Bournemouth,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,1,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,411,O'Reilly,DEF,Man City,5.0,0.2,5.6,2.3,1,False,False,1,1,,,,,17,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,151,Van Hecke,DEF,Brighton,4.5,0.67,4.4,4.0,1,False,False,3,3,,,,,90,played,Man City,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,1,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,488,Bruno G.,MID,Newcastle,7.2,1.53,16.8,5.5,1,False,False,11,11,,,,,90,played,Leeds,2026-01-07T20:15:00Z,True,True,1,1,0,0,1,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,82,Semenyo,MID,Man City,7.8,0.77,48.6,4.7,1,False,True,6,6,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,1,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,491,Tonali,MID,Newcastle,5.3,0.19,1.0,2.0,1,False,False,1,1,,,,,45,played,Leeds,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,414,Foden,MID,Man City,8.4,0.24,15.0,2.3,1,False,False,2,2,,,,,72,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,624,Bowen,FWD,West Ham,7.6,0.26,8.2,5.2,1,False,False,2,2,,,,,90,played,Nott'm Forest,2026-01-06T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,430,Haaland,FWD,Man City,15.0,0.4,71.7,3.1,2,True,False,6,12,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,470,Dúbravka,GK,Burnley,4.0,0.75,32.9,3.5,0,False,False,3,0,,,,,90,played,Man Utd,2026-01-07T20:15:00Z,True,True,0,0,0,6,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,22,Merino,MID,Arsenal,5.5,0.0,1.4,3.2,0,False,False,0,0,,,,,0,dnp,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,661,Ekitiké,FWD,Liverpool,8.8,0.0,23.6,1.5,0,False,False,0,0,,,,,0,dnp,Arsenal,2026-01-08T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,7,Calafiori,DEF,Arsenal,5.6,0.0,6.1,1.0,0,False,False,0,0,,,,,0,dnp,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
394273,Tonali Fan Club,Andrew Vidal,21,,TOTAL,,,98.89999999999999,0.44,,,,,,,44,3,0,2,44,,,,,,,,,,,,,,,,,4,1002
468791,Blue is the Colour,JP Fischer,21,736,Donnarumma,GK,Man City,5.6,0.18,9.2,4.5,1,False,False,1,1,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,2,0,1,0,,,,,
468791,Blue is the Colour,JP Fischer,21,411,O'Reilly,DEF,Man City,5.0,0.2,5.6,2.3,1,False,False,1,1,,,,,17,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,291,Tarkowski,DEF,Everton,5.8,0.69,14.2,4.5,1,False,False,4,4,,,,,90,played,Wolves,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,440,Dalot,DEF,Man Utd,4.5,0.22,3.6,2.2,1,False,False,1,1,,,,,90,played,Burnley,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,84,Tavernier,MID,Bournemouth,5.4,0.93,1.5,0.0,1,False,False,5,5,,,,,86,played,Spurs,2026-01-07T19:30:00Z,True,True,0,1,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,387,Szoboszlai,MID,Liverpool,6.7,0.45,6.2,4.7,1,False,False,3,3,,,,,90,played,Arsenal,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,235,Palmer,MID,Chelsea,10.4,0.1,11.9,3.0,1,False,True,1,1,,,,,74,played,Fulham,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,1,0,,,,,
468791,Blue is the Colour,JP Fischer,21,329,Wilson,MID,Fulham,6.1,1.48,24.2,5.8,1,False,False,9,9,,,,,90,played,Chelsea,2026-01-07T19:30:00Z,True,True,1,0,0,0,2,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,350,Aaronson,MID,Leeds,5.4,2.59,0.8,5.2,1,False,False,14,14,,,,,90,played,Newcastle,2026-01-07T20:15:00Z,True,True,2,0,0,0,2,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,430,Haaland,FWD,Man City,15.0,0.4,71.7,3.1,2,True,False,6,12,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,597,Richarlison,FWD,Spurs,6.3,0.16,5.9,0.0,1,False,False,1,1,,,,,23,played,Bournemouth,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,101,Kelleher,GK,Brentford,4.6,2.83,9.9,4.6,0,False,False,13,0,,,,,90,played,Sunderland,2026-01-07T19:30:00Z,True,True,0,0,1,3,1,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,661,Ekitiké,FWD,Liverpool,8.8,0.0,23.6,1.5,0,False,False,0,0,,,,,0,dnp,Arsenal,2026-01-08T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,322,Tete,DEF,Fulham,4.5,0.0,0.3,0.2,0,False,False,0,0,,,,,0,dnp,Chelsea,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
468791,Blue is the Colour,JP Fischer,21,224,Cucurella,DEF,Chelsea,6.0,-0.5,16.3,1.5,0,False,False,-3,0,,,,,21,played,Fulham,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,1,,,,,
468791,Blue is the Colour,JP Fischer,21,,TOTAL,,,100.1,0.52,,,,,,,52,10,0,1,52,,,,,,,,,,,,,,,,,16,1022
581156,etown,Adrian McLoughlin,21,101,Kelleher,GK,Brentford,4.6,2.83,9.9,4.6,1,False,False,13,13,,,,,90,played,Sunderland,2026-01-07T19:30:00Z,True,True,0,0,1,3,1,0,0,,,,,
581156,etown,Adrian McLoughlin,21,260,Guéhi,DEF,Man City,5.2,1.15,37.4,3.7,1,False,False,6,6,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,1,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,107,Lewis-Potter,DEF,Brentford,4.9,1.22,2.0,2.8,1,False,False,6,6,,,,,60,played,Sunderland,2026-01-07T19:30:00Z,True,True,0,0,1,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,411,O'Reilly,DEF,Man City,5.0,0.2,5.6,2.3,1,False,False,1,1,,,,,17,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,47,Rogers,MID,Aston Villa,7.7,0.39,31.6,4.5,1,False,False,3,3,,,,,90,played,Crystal Palace,2026-01-07T19:30:00Z,True,True,0,0,1,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,16,Saka,MID,Arsenal,10.0,0.3,15.3,3.5,1,False,False,3,3,,,,,77,played,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,414,Foden,MID,Man City,8.4,0.24,15.0,2.3,1,False,True,2,2,,,,,72,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,82,Semenyo,MID,Man City,7.8,0.77,48.6,4.7,1,False,False,6,6,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,1,0,,,,,
581156,etown,Adrian McLoughlin,21,135,Wissa,FWD,Newcastle,7.3,0.14,0.9,1.0,1,False,False,1,1,,,,,15,played,Leeds,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,430,Haaland,FWD,Man City,15.0,0.4,71.7,3.1,2,True,False,6,12,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,136,Thiago,FWD,Brentford,7.2,1.67,35.8,7.0,1,False,False,12,12,,,,,81,played,Sunderland,2026-01-07T19:30:00Z,True,True,2,0,1,0,3,1,0,,,,,
581156,etown,Adrian McLoughlin,21,470,Dúbravka,GK,Burnley,4.0,0.75,32.9,3.5,0,False,False,3,0,,,,,90,played,Man Utd,2026-01-07T20:15:00Z,True,True,0,0,0,6,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,329,Wilson,MID,Fulham,6.1,1.48,24.2,5.8,0,False,False,9,0,,,,,90,played,Chelsea,2026-01-07T19:30:00Z,True,True,1,0,0,0,2,0,0,,,,,
581156,etown,Adrian McLoughlin,21,344,Bijol,DEF,Leeds,3.9,0.77,0.4,0.0,0,False,False,3,0,,,,,90,played,Newcastle,2026-01-07T20:15:00Z,True,True,0,1,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,348,Rodon,DEF,Leeds,3.9,0.26,3.5,1.2,0,False,False,1,0,,,,,90,played,Newcastle,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
581156,etown,Adrian McLoughlin,21,,TOTAL,,,101.00000000000001,0.64,,,,,,,65,16,0,1,65,,,,,,,,,,,,,,,,,1,1013
650881,Pep in your step,John Matthew,21,1,Raya,GK,Arsenal,5.9,1.02,33.1,4.5,1,False,False,6,6,,,,,90,played,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,226,Chalobah,DEF,Chelsea,5.7,0.53,22.7,4.8,1,False,False,3,3,,,,,90,played,Fulham,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,411,O'Reilly,DEF,Man City,5.0,0.2,5.6,2.3,1,False,False,1,1,,,,,17,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,151,Van Hecke,DEF,Brighton,4.5,0.67,4.4,4.0,1,False,False,3,3,,,,,90,played,Man City,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,1,0,,,,,
650881,Pep in your step,John Matthew,21,417,Cherki,MID,Man City,6.6,0.15,10.4,3.3,1,False,False,1,1,,,,,17,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,82,Semenyo,MID,Man City,7.8,0.77,48.6,4.7,1,False,False,6,6,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,1,0,,,,,
650881,Pep in your step,John Matthew,21,16,Saka,MID,Arsenal,10.0,0.3,15.3,3.5,1,False,True,3,3,,,,,77,played,Liverpool,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,47,Rogers,MID,Aston Villa,7.7,0.39,31.6,4.5,1,False,False,3,3,,,,,90,played,Crystal Palace,2026-01-07T19:30:00Z,True,True,0,0,1,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,691,Calvert-Lewin,FWD,Leeds,6.0,1.33,12.5,2.0,1,False,False,8,8,,,,,86,played,Newcastle,2026-01-07T20:15:00Z,True,True,1,1,0,0,0,1,0,,,,,
650881,Pep in your step,John Matthew,21,430,Haaland,FWD,Man City,15.0,0.4,71.7,3.1,2,True,False,6,12,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,624,Bowen,FWD,West Ham,7.6,0.26,8.2,5.2,1,False,False,2,2,,,,,90,played,Nott'm Forest,2026-01-06T20:00:00Z,True,True,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,470,Dúbravka,GK,Burnley,4.0,0.75,32.9,3.5,0,False,False,3,0,,,,,90,played,Man Utd,2026-01-07T20:15:00Z,True,True,0,0,0,6,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,198,Tuanzebe,DEF,Burnley,3.9,0.0,1.0,2.8,0,False,False,0,0,,,,,0,dnp,Man Utd,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,191,Estève,DEF,Burnley,3.9,0.77,8.1,2.0,0,False,False,3,0,,,,,90,played,Man Utd,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,497,L.Miley,MID,Newcastle,4.5,0.89,3.4,3.0,0,False,False,4,0,,,,,90,played,Leeds,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
650881,Pep in your step,John Matthew,21,,TOTAL,,,98.10000000000001,0.49,,,,,,,48,10,0,1,48,,,,,,,,,,,,,,,,,21,1006
701623,Astoria,Jared Alexander,21,253,Henderson,GK,Crystal Palace,5.0,1.4,7.4,3.0,1,False,False,7,7,,,,,90,played,Aston Villa,2026-01-07T19:30:00Z,True,True,0,0,1,4,0,0,0,,,,,
701623,Astoria,Jared Alexander,21,575,Van de Ven,DEF,Spurs,4.6,0.0,26.1,2.6,1,False,False,0,0,,,,,90,played,Bournemouth,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,1,0,,,,,
701623,Astoria,Jared Alexander,21,373,Virgil,DEF,Liverpool,5.9,1.02,21.9,5.3,1,False,False,6,6,,,,,90,played,Arsenal,2026-01-08T20:00:00Z,True,True,0,0,1,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,21,191,Estève,DEF,Burnley,3.9,0.77,8.1,2.0,1,False,False,3,3,,,,,90,played,Man Utd,2026-01-07T20:15:00Z,True,True,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,21,291,Tarkowski,DEF,Everton,5.8,0.69,14.2,4.5,1,False,False,4,4,,,,,90,played,Wolves,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
701623,Astoria,Jared Alexander,21,82,Semenyo,MID,Man City,7.8,0.77,48.6,4.7,1,False,False,6,6,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,1,0,0,0,0,1,0,,,,,
701623,Astoria,Jared Alexander,21,427,Reijnders,MID,Man City,5.1,0.39,11.1,3.9,1,False,False,2,2,,,,,90,played,Brighton,2026-01-07T19:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
